i	text	is_section_start	gold
79283	Unterdrückung	0	
79284	der	0	
79285	Georgia-Creeks	0	
79286	gefallen	0	
79287	,	0	
79288	und	0	
79289	unser	0	(mention_id=9350|references=(entity=(entity_id=entity_0007|fullname=Erzählinstanz|gender=u)),(entity=(entity_id=entity_0008|fullname=Leser|gender=u)))
79290	Freund	0	(mention_id=9351|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79291	,	0	
79292	den	0	(mention_id=9352|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79293	wir	0	(mention_id=9353|references=(entity=(entity_id=entity_0007|fullname=Erzählinstanz|gender=u)))
79294	nur	0	
79295	nicht	0	
79296	„	0	
79297	Jüngling	0	(mention_id=9354|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79298	“	0	
79299	nennen	0	
79300	,	0	
79301	um	0	
79302	ein	0	
79303	pathetisches	0	
79304	Wort	0	
79305	nicht	0	
79306	abzunützen	0	
79307	,	0	
79308	hatte	0	
79309	jene	0	
79310	Jahre	0	
79311	nicht	0	
79312	so	0	
79313	weit	0	
79314	hinter	0	
79315	sich	0	(mention_id=9355|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79316	,	0	
79317	daß	0	
79318	ihm	0	(mention_id=9356|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79319	der	0	
79320	Anblick	0	
79321	dieses	0	
79322	Mannes	0	(mention_id=9357|references=(entity=(entity_id=entity_0520|fullname=Präsident Monroe|gender=m)))
79323	nicht	0	
79324	immer	0	
79325	noch	0	
79326	eine	0	
79327	lebhafte	0	
79328	Mißstimmung	0	
79329	verursacht	0	
79330	hätte	0	
79331	.	0	
79332	Nur	0	
79333	der	0	
79334	Umstand	0	
79335	,	0	
79336	daß	0	
79337	Monroe	0	(mention_id=9358|references=(entity=(entity_id=entity_0520|fullname=Präsident Monroe|gender=m)))
79338	,	0	
79339	wie	0	
79340	er	0	(mention_id=9359|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79341	hörte	0	
79342	,	0	
79343	jetzt	0	
79344	in	0	
79345	Armuth	0	
79346	lebe	0	
79347	,	0	
79348	und	0	
79349	von	0	
79350	den	0	
79351	Bestechungen	0	
79352	,	0	
79353	die	0	
79354	in	0	
79355	jenem	0	
79356	diplomatischen	0	
79357	Räuberroman	0	
79358	gespielt	0	
79359	,	0	
79360	nicht	0	
79361	persönlich	0	
79362	gewonnen	0	
79363	habe	0	
79364	,	0	
79365	milderte	0	
79366	zum	0	
79367	Theile	0	
79368	seine	0	(mention_id=9360|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79369	Empfindungen	0	
79370	.	0	
79371	Noch	0	
79372	stand	0	
79373	Moorfeld	0	(mention_id=9361|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79374	über	0	
79375	dieses	0	
79376	Thema	0	
79377	mit	0	
79378	Mr.	0	(mention_id=9362|references=(entity=(entity_id=entity_0055|fullname=Mr. Bennet|gender=m)))
79379	Bennet	0	(mention_id=9362|references=(entity=(entity_id=entity_0055|fullname=Mr. Bennet|gender=m)))
79380	im	0	
79381	Gespräche	0	
79382	,	0	
79383	als	0	
79384	durch	0	
79385	die	0	
79386	Säle	0	
79387	eine	0	
79388	ehrerbietige	0	
79389	Bewegung	0	
79390	ging	0	
79391	,	0	
79392	von	0	
79393	denjenigen	0	(mention_id=9363|references=(entity=(entity_id=entity_0549|fullname=Diejenigen die Mr. Livingstone kennen|gender=u|specialcase_entity=group)))
79394	ausgehend	0	
79395	,	0	
79396	welche	0	(mention_id=9364|references=(entity=(entity_id=entity_0549|fullname=Diejenigen die Mr. Livingstone kennen|gender=u|specialcase_entity=group)))
79397	die	0	
79398	Person	0	(mention_id=9365|references=(entity=(entity_id=entity_0505|fullname=Mr. Livingstone|gender=m)))
79399	des	0	
79400	jetzt	0	
79401	Eintretenden	0	(mention_id=9366|references=(entity=(entity_id=entity_0505|fullname=Mr. Livingstone|gender=m)))
79402	kannten	0	
79403	,	0	
79404	und	0	
79405	um	0	
79406	so	0	
79407	spannungsvoller	0	
79408	fortgepflanzt	0	
79409	auf	0	
79410	die	0	(mention_id=9367|references=(entity=(entity_id=entity_0536|fullname=Diejenigen die Mr. Livingstone nicht kennen|gender=u|specialcase_entity=group)))
79411	,	0	
79412	welche	0	(mention_id=9368|references=(entity=(entity_id=entity_0536|fullname=Diejenigen die Mr. Livingstone nicht kennen|gender=u|specialcase_entity=group)))
79413	sie	0	(mention_id=9369|references=(entity=(entity_id=entity_0536|fullname=Diejenigen die Mr. Livingstone nicht kennen|gender=u|specialcase_entity=group)))
79414	nicht	0	
79415	kannten	0	
79416	.	0	
79417	Man	0	
79418	machte	0	
79419	dem	0	
79420	Ankömmling	0	(mention_id=9370|references=(entity=(entity_id=entity_0505|fullname=Mr. Livingstone|gender=m)))
79421	links	0	
79422	und	0	
79423	rechts	0	
79424	Platz	0	
79425	und	0	
79426	doch	0	
79427	begleitete	0	
79428	ihn	0	(mention_id=9371|references=(entity=(entity_id=entity_0505|fullname=Mr. Livingstone|gender=m)))
79429	von	0	
79430	allen	0	
79431	Seiten	0	
79432	das	0	
79433	Gedränge	0	
79434	eines	0	
79435	natürlichen	0	
79436	Wohlwollens	0	
79437	.	0	
79438	Mr.	0	(mention_id=9372|references=(entity=(entity_id=entity_0505|fullname=Mr. Livingstone|gender=m)))
79439	Livingstone	0	(mention_id=9372|references=(entity=(entity_id=entity_0505|fullname=Mr. Livingstone|gender=m)))
79440	,	0	
79441	Amerika's	0	
79442	erster	0	
79443	Jurist	0	(mention_id=9373|references=(entity=(entity_id=entity_0505|fullname=Mr. Livingstone|gender=m)))
79444	,	0	
79445	sagte	0	
79446	Herr	0	(mention_id=9374|references=(entity=(entity_id=entity_0055|fullname=Mr. Bennet|gender=m)))
79447	Bennet	0	(mention_id=9374|references=(entity=(entity_id=entity_0055|fullname=Mr. Bennet|gender=m)))
79448	.	0	
79449	Verfasser	0	(mention_id=9375|references=(entity=(entity_id=entity_0505|fullname=Mr. Livingstone|gender=m)))
79450	des	0	
79451	classischen	0	
79452	Carolina-Strafcodex	0	
79453	?	0	
79454	fragte	0	
79455	Moorfeld	0	(mention_id=9376|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79456	—	0	
79457	von	0	
79458	welchem	0	
79459	ich	0	(mention_id=9377|references=(entity=(entity_id=entity_0055|fullname=Mr. Bennet|gender=m)))
79460	Ihnen	0	(mention_id=9378|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79461	eine	0	
79462	Geschichte	0	
79463	erzählen	0	
79464	will	0	
79465	,	0	
79466	eine	0	
79467	Geschichte	0	
79468	in	0	
79469	zwei	0	
79470	Worten	0	
79471	,	0	
79472	setzte	0	
79473	Bennet	0	(mention_id=9379|references=(entity=(entity_id=entity_0055|fullname=Mr. Bennet|gender=m)))
79474	hinzu	0	
79475	.	0	
79476	Das	0	
79477	Manuscript	0	
79478	dieses	0	
79479	Codex	0	
79480	ging	0	
79481	Abends	0	
79482	um	0	
79483	zehn	0	
79484	Uhr	0	
79485	bei	0	
79486	einer	0	
79487	Feuersbrunst	0	
79488	seines	0	(mention_id=9380|references=(entity=(entity_id=entity_0505|fullname=Mr. Livingstone|gender=m)))
79489	Hauses	0	
79490	in	0	
79491	Flammen	0	
79492	auf	0	
79493	.	0	
79494	Morgens	0	
79495	um	0	
79496	sieben	0	
79497	Uhr	0	
79498	saß	0	
79499	Livingstone	0	(mention_id=9381|references=(entity=(entity_id=entity_0505|fullname=Mr. Livingstone|gender=m)))
79500	in	0	
79501	einem	0	
79502	andern	0	
79503	Hause	0	
79504	vor	0	
79505	einem	0	
79506	andern	0	
79507	Buch	0	
79508	Papier	0	
79509	und	0	
79510	begann	0	
79511	es	0	
79512	von	0	
79513	Neuem	0	
79514	.	0	
79515	Das	0	
79516	ist	0	
79517	nicht	0	
79518	von	0	
79519	einem	0	
79520	Gelehrten	0	(mention_id=9382|references=(entity=(entity_id=entity_0565|fullname=Gelehrter|gender=u)))
79521	erzählt	0	
79522	,	0	
79523	sondern	0	
79524	von	0	
79525	einem	0	
79526	Enthusiasten	0	(mention_id=9383|references=(entity=(entity_id=entity_0561|fullname=Enthusiast|gender=u)))
79527	,	0	
79528	werden	0	
79529	Sie	0	(mention_id=9384|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79530	sagen	0	
79531	.	0	
79532	Ich	0	(mention_id=9385|references=(entity=(entity_id=entity_0055|fullname=Mr. Bennet|gender=m)))
79533	widerspreche	0	
79534	nicht	0	
79535	.	0	
79536	Livingstone	0	(mention_id=9386|references=(entity=(entity_id=entity_0505|fullname=Mr. Livingstone|gender=m)))
79537	ist	0	
79538	Dichter	0	(mention_id=9387|references=(entity=(entity_id=entity_0505|fullname=Mr. Livingstone|gender=m)|specialcase_reference=figurative))
79539	in	0	
79540	seinem	0	(mention_id=9388|references=(entity=(entity_id=entity_0505|fullname=Mr. Livingstone|gender=m)))
79541	Berufe	0	
79542	!	0	
79543	Wirklich	0	
79544	war	0	
79545	Mr.	0	(mention_id=9389|references=(entity=(entity_id=entity_0505|fullname=Mr. Livingstone|gender=m)))
79546	Livingstone	0	(mention_id=9389|references=(entity=(entity_id=entity_0505|fullname=Mr. Livingstone|gender=m)))
79547	eine	0	
79548	außerordentlich	0	
79549	gewinnende	0	
79550	Persönlichkeit	0	(mention_id=9390|references=(entity=(entity_id=entity_0505|fullname=Mr. Livingstone|gender=m)))
79551	.	0	
79552	Seine	0	(mention_id=9391|references=(entity=(entity_id=entity_0505|fullname=Mr. Livingstone|gender=m)))
79553	Gesichtszüge	0	
79554	konnten	0	
79555	keineswegs	0	
79556	fein	0	
79557	heißen	0	
79558	,	0	
79559	aber	0	
79560	eine	0	
79561	Herzenswärme	0	
79562	lag	0	
79563	darin	0	
79564	,	0	
79565	die	0	
79566	Alles	0	
79567	,	0	
79568	was	0	
79569	selbst	0	
79570	Herz	0	
79571	und	0	
79572	Menschlichkeit	0	
79573	hatte	0	
79574	,	0	
79575	gefangen	0	
79576	nahm	0	
79577	.	0	
79578	Seine	0	(mention_id=9392|references=(entity=(entity_id=entity_0505|fullname=Mr. Livingstone|gender=m)))
79579	Statur	0	
79580	war	0	
79581	über	0	
79582	Mittelgröße	0	
79583	,	0	
79584	seine	0	(mention_id=9393|references=(entity=(entity_id=entity_0505|fullname=Mr. Livingstone|gender=m)))
79585	Manieren	0	
79586	die	0	
79587	des	0	
79588	vollendeten	0	
79589	Gentlemans	0	(mention_id=9394|references=(entity=(entity_id=entity_0505|fullname=Mr. Livingstone|gender=m)))
79590	.	0	
79591	Das	0	
79592	Gepräge	0	
79593	einer	0	
79594	natürlichen	0	
79595	Zartheit	0	
79596	und	0	
79597	Harmonie	0	
79598	des	0	
79599	Gefühls	0	
79600	adelte	0	
79601	sie	0	
79602	,	0	
79603	seine	0	(mention_id=9395|references=(entity=(entity_id=entity_0505|fullname=Mr. Livingstone|gender=m)))
79604	Sitte	0	
79605	war	0	
79606	Sittlichkeit	0	
79607	.	0	
79608	Diese	0	
79609	Personen	0	(mention_id=9396|references=(entity=(entity_id=entity_0505|fullname=Mr. Livingstone|gender=m)),(entity=(entity_id=entity_0508|fullname=Doctor Channing|gender=m)),(entity=(entity_id=entity_0514|fullname=Doctor Griswold|gender=m)))
79610	wurden	0	
79611	alsbald	0	
79612	die	0	
79613	Mittelpunkte	0	
79614	von	0	
79615	Gruppen	0	(mention_id=9397|references=(entity=(entity_id=entity_0594|fullname=Gruppen bei Gesellschaft|gender=u|specialcase_entity=group)))
79616	,	0	
79617	in	0	
79618	welchen	0	
79619	sich	0	
79620	das	0	
79621	eigentliche	0	
79622	Leben	0	
79623	des	0	
79624	Routs	0	
79625	krystallisirte	0	
79626	.	0	
79627	Zwar	0	
79628	wurde	0	
79629	Moorfeld	0	(mention_id=9398|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79630	,	0	
79631	der	0	
79632	literary	0	
79633	gentleman	0	
79634	,	0	
79635	noch	0	
79636	immer	0	
79637	einer	0	
79638	Anzahl	0	
79639	von	0	
79640	Anwesenden	0	(mention_id=9399|references=(entity=(entity_id=entity_0553|fullname=Anwesende|gender=u|specialcase_entity=group)))
79641	vorgestellt	0	
79642	,	0	
79643	welche	0	(mention_id=9400|references=(entity=(entity_id=entity_0553|fullname=Anwesende|gender=u|specialcase_entity=group)))
79644	ein	0	
79645	großer	0	
79646	,	0	
79647	zum	0	
79648	Theil	0	
79649	weltbewegender	0	
79650	Name	0	
79651	in	0	
79652	Handel	0	
79653	und	0	
79654	Industrie	0	
79655	ebenbürtig	0	
79656	neben	0	
79657	die	0	
79658	geistigen	0	
79659	Koriphäen	0	(mention_id=9401|references=(entity=(entity_id=entity_0627|fullname=geistige Koriphäen|gender=u|specialcase_entity=group)))
79660	der	0	
79661	Gesellschaft	0	(mention_id=9402|references=(entity=(entity_id=entity_0519|fullname=Gesellschaft bei Bennet|gender=mf|specialcase_entity=group)))
79662	stellte	0	
79663	.	0	
79664	Es	0	
79665	verdroß	0	
79666	ihn	0	(mention_id=9403|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79667	aber	0	
79668	bald	0	
79669	,	0	
79670	daß	0	
79671	er	0	(mention_id=9404|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79672	Kaufleute	0	(mention_id=9405|references=(entity=(entity_id=entity_0591|fullname=Kaufleute|gender=m|specialcase_entity=group)))
79673	,	0	
79674	Fabrikanten	0	(mention_id=9406|references=(entity=(entity_id=entity_0560|fullname=Fabrikanten|gender=m|specialcase_entity=group)))
79675	und	0	
79676	Schiffsrheder	0	(mention_id=9407|references=(entity=(entity_id=entity_0616|fullname=Schiffsrheder|gender=m|specialcase_entity=group)))
79677	als	0	
79678	Oberste	0	(mention_id=9408|references=(entity=(entity_id=entity_0597|fullname=Oberste|gender=m|specialcase_entity=group)))
79679	,	0	
79680	Colonels	0	(mention_id=9409|references=(entity=(entity_id=entity_0587|fullname=Colonels|gender=m|specialcase_entity=group)))
79681	,	0	
79682	Kapitäns	0	(mention_id=9410|references=(entity=(entity_id=entity_0590|fullname=Kapitäns|gender=m|specialcase_entity=group)))
79683	u.	0	
79684	s.	0	
79685	w.	0	
79686	durch	0	
79687	alle	0	
79688	Grade	0	
79689	der	0	
79690	Kasernen-Hierarchie	0	
79691	zu	0	
79692	salutiren	0	
79693	hatte	0	
79694	.	0	
79695	Ein	0	
79696	Land	0	
79697	,	0	
79698	das	0	
79699	in	0	
79700	seinem	0	
79701	ganzen	0	
79702	Begriff	0	
79703	das	0	
79704	Friedensreich	0	
79705	der	0	
79706	modernen	0	
79707	Bürgerlichkeit	0	
79708	bedeutet	0	
79709	,	0	
79710	mit	0	
79711	so	0	
79712	viel	0	
79713	Vorliebe	0	
79714	im	0	
79715	Epauletten	0	
79716	Reflex	0	
79717	sich	0	
79718	bespiegeln	0	
79719	zu	0	
79720	sehen	0	
79721	,	0	
79722	war	0	
79723	dem	0	
79724	Europäer	0	(mention_id=9411|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79725	,	0	
79726	dem	0	(mention_id=9412|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79727	zu	0	
79728	Hause	0	
79729	schon	0	
79730	sein	0	(mention_id=9413|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79731	„	0	
79732	Soldaten-spielen	0	
79733	“	0	
79734	culturwidrig	0	
79735	dünkt	0	
79736	,	0	
79737	eine	0	
79738	der	0	
79739	widerwärtigsten	0	
79740	Schwächen	0	
79741	des	0	
79742	amerikanischen	0	
79743	Volkscharakters	0	
79744	.	0	
79745	Er	0	(mention_id=9414|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79746	dankte	0	
79747	Gott	0	
79748	,	0	
79749	daß	0	
79750	Mr.	0	(mention_id=9415|references=(entity=(entity_id=entity_0055|fullname=Mr. Bennet|gender=m)))
79751	Bennet	0	(mention_id=9415|references=(entity=(entity_id=entity_0055|fullname=Mr. Bennet|gender=m)))
79752	selbst	0	
79753	seine	0	(mention_id=9416|references=(entity=(entity_id=entity_0055|fullname=Mr. Bennet|gender=m)))
79754	Musen	0	
79755	und	0	
79756	Grazien	0	
79757	nicht	0	
79758	nach	0	
79759	irgend	0	
79760	einem	0	
79761	imaginären	0	
79762	Korporalstock	0	
79763	dirigirte	0	
79764	.	0	
79765	Wie	0	
79766	entlegen	0	
79767	und	0	
79768	eigenthümlich	0	
79769	waren	0	
79770	die	0	
79771	Momente	0	
79772	,	0	
79773	die	0	
79774	hier	0	
79775	zur	0	
79776	vollen	0	
79777	Würdigung	0	
79778	eines	0	
79779	Mannes	0	(mention_id=9417|references=(entity=(entity_id=entity_0055|fullname=Mr. Bennet|gender=m)))
79780	beitrugen	0	
79781	!	0	
79782	Vom	0	
79783	andringenden	0	
79784	Strome	0	
79785	der	0	
79786	Gäste	0	(mention_id=9418|references=(entity=(entity_id=entity_0538|fullname=Gäste|gender=u|specialcase_entity=group)))
79787	war	0	
79788	in	0	
79789	den	0	
79790	letzten	0	
79791	Augenblicken	0	
79792	der	0	
79793	Hausherr	0	(mention_id=9419|references=(entity=(entity_id=entity_0055|fullname=Mr. Bennet|gender=m)))
79794	Moorfeld's	0	(mention_id=9420|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79795	vorherrschendem	0	
79796	Besitze	0	
79797	entführt	0	
79798	worden	0	
79799	,	0	
79800	und	0	
79801	bis	0	
79802	sie	0	(mention_id=9421|references=(entity=(entity_id=entity_0055|fullname=Mr. Bennet|gender=m)),(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79803	zu	0	
79804	stillerem	0	
79805	Begegniß	0	
79806	sich	0	(mention_id=9422|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79807	wieder	0	
79808	zusammenfanden	0	
79809	,	0	
79810	gefiel	0	
79811	sich	0	(mention_id=9423|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79812	unser	0	(mention_id=9424|references=(entity=(entity_id=entity_0007|fullname=Erzählinstanz|gender=u)),(entity=(entity_id=entity_0008|fullname=Leser|gender=u)))
79813	Freund	0	(mention_id=9425|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79814	,	0	
79815	auf	0	
79816	eigene	0	
79817	Hand	0	
79818	aus	0	
79819	den	0	
79820	Wellen	0	
79821	der	0	
79822	Gesellschaft	0	(mention_id=9426|references=(entity=(entity_id=entity_0519|fullname=Gesellschaft bei Bennet|gender=mf|specialcase_entity=group)))
79823	zu	0	
79824	schöpfen	0	
79825	.	0	
79826	Den	0	
79827	bedeutendsten	0	
79828	Personen	0	(mention_id=9427|references=(entity=(entity_id=entity_0623|fullname=bedeutendste Personen|gender=u|specialcase_entity=group)))
79829	auf's	0	
79830	rücksichtsvollste	0	
79831	vorgestellt	0	
79832	,	0	
79833	war	0	
79834	ihm	0	(mention_id=9428|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79835	der	0	
79836	Charakter	0	
79837	des	0	
79838	Fremden	0	(mention_id=9429|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79839	benommen	0	
79840	;	0	
79841	er	0	(mention_id=9430|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79842	hatte	0	
79843	den	0	
79844	Vortheil	0	
79845	,	0	
79846	in	0	
79847	die	0	
79848	einzelnen	0	
79849	Gruppen	0	
79850	einzutreten	0	
79851	und	0	
79852	sie	0	
79853	zu	0	
79854	verlassen	0	
79855	nach	0	
79856	freier	0	
79857	Wahl	0	
79858	und	0	
79859	Bequemlichkeit	0	
79860	.	0	
79861	So	0	
79862	konnte	0	
79863	er	0	(mention_id=9431|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79864	wie	0	
79865	in	0	
79866	einem	0	
79867	lebendigen	0	
79868	Index	0	
79869	die	0	
79870	amerikanischen	0	
79871	Zustände	0	
79872	durchblättern	0	
79873	:	0	
79874	dort	0	
79875	stand	0	
79876	ein	0	
79877	Kapitel	0	
79878	Bankwesen	0	
79879	,	0	
79880	hier	0	
79881	Schutzzoll	0	
79882	und	0	
79883	Freihandel	0	
79884	,	0	
79885	in	0	
79886	diesem	0	
79887	Trinkzimmer	0	
79888	zechte	0	
79889	die	0	
79890	Sclavenfrage	0	
79891	,	0	
79892	in	0	
79893	jenem	0	
79894	die	0	
79895	Indianer-Expropriation	0	
79896	,	0	
79897	in	0	
79898	der	0	
79899	Nische	0	
79900	rechts	0	
79901	zupfte	0	
79902	die	0	
79903	neue	0	
79904	Universität	0	
79905	an	0	
79906	den	0	
79907	Gardinenquasten	0	
79908	im	0	
79909	eifrigen	0	
79910	Vortrag	0	
79911	über	0	
79912	die	0	
79913	literarischen	0	
79914	Landeszustände	0	
79915	,	0	
79916	in	0	
79917	der	0	
79918	Nische	0	
79919	links	0	
79920	kritisirte	0	
79921	ein	0	
79922	Börsensyndicus	0	(mention_id=9432|references=(entity=(entity_id=entity_0550|fullname=Börsensyndicus|gender=m)))
79923	,	0	
79924	d.	0	
79925	h.	0	
79926	ein	0	
79927	Oberstlieutenant	0	(mention_id=9433|references=(entity=(entity_id=entity_0550|fullname=Börsensyndicus|gender=m)))
79928	die	0	
79929	Bankrote	0	
79930	vom	0	
79931	Jahre	0	
79932	dreißig	0	
79933	und	0	
79934	stellte	0	
79935	das	0	
79936	Prognostikon	0	
79937	der	0	
79938	nächsten	0	
79939	Calamität	0	
79940	.	0	
79941	Das	0	
79942	war	0	
79943	nun	0	
79944	ein	0	
79945	Amerika	0	
79946	,	0	
79947	nicht	0	
79948	aus	0	
79949	papierenen	0	
79950	Quarterly	0	
79951	Reviews	0	
79952	,	0	
79953	noch	0	
79954	aus	0	
79955	dem	0	
79956	Tabakskoth	0	
79957	öffentlicher	0	
79958	Sittenroheit	0	
79959	zu	0	
79960	studiren	0	
79961	,	0	
79962	sondern	0	
79963	im	0	
79964	Goldrahmen	0	
79965	eines	0	
79966	kunstsinnigen	0	
79967	Salons	0	
79968	,	0	
79969	unter	0	
79970	den	0	
79971	Blumen	0	
79972	des	0	
79973	Landes	0	
79974	.	0	
79975	Diese	0	
79976	Gedankenflora	0	
79977	durchschwärmend	0	
79978	,	0	
79979	mußte	0	
79980	sich's	0	
79981	zeigen	0	
79982	,	0	
79983	ob	0	
79984	Moorfeld	0	(mention_id=9434|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79985	auf	0	
79986	einem	0	
79987	jener	0	
79988	optischen	0	
79989	Punkte	0	
79990	hier	0	
79991	stand	0	
79992	,	0	
79993	wo	0	
79994	ihm	0	(mention_id=9435|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
79995	das	0	
79996	Grau	0	
79997	und	0	
79998	Kalt	0	
79999	des	0	
80000	amerikanischen	0	
80001	Reifschauers	0	
80002	zu	0	
80003	schönem	0	
80004	Farbenspiel	0	
80005	aufloderte	0	
80006	—	0	
80007	ein	0	
80008	Punkt	0	
80009	,	0	
80010	der	0	
80011	seinen	0	(mention_id=9436|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
80012	Ahnungen	0	
80013	in	0	
80014	all	0	
80015	diesen	0	
80016	Tagen	0	
80017	gläubiger	0	
80018	oder	0	
80019	verzagender	0	(mention_id=9437|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
80020	vorgeschwebt	0	
80021	.	0	
80022	Wie	0	
80023	er	0	(mention_id=9438|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
80024	hier	0	
80025	stand	0	
80026	,	0	
80027	fühlte	0	
80028	er	0	(mention_id=9439|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
80029	,	0	
80030	stand	0	
80031	er	0	(mention_id=9440|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
80032	auf	0	
80033	einem	0	
80034	Gipfel	0	
80035	;	0	
80036	—	0	
80037	haben	0	
80038	die	0	
80039	Götter	0	
80040	einen	0	
80041	heiteren	0	
80042	Tag	0	
80043	geschenkt	0	
80044	,	0	
80045	oder	0	
80046	liegt	0	
80047	ein	0	
80048	Nebel	0	
80049	auf	0	
80050	der	0	
80051	vielverheißenden	0	
80052	Aussicht	0	
80053	?	0	
80054	Moorfeld	0	(mention_id=9441|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
80055	war	0	
80056	ganz	0	
80057	Empfänglichkeit	0	
80058	.	0	
80059	Die	0	
80060	Rolle	0	
80061	des	0	
80062	unbetheiligten	0	
80063	Beobachters	0	(mention_id=9442|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
80064	blieb	0	
80065	ihm	0	(mention_id=9443|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
80066	aber	0	
80067	nicht	0	
80068	ganz	0	
80069	so	0	
80070	frei	0	
80071	überlassen	0	
80072	,	0	
80073	als	0	
80074	es	0	
80075	in	0	
80076	seinem	0	(mention_id=9444|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
80077	Wunsche	0	
80078	und	0	
80079	in	0	
80080	der	0	
80081	Freiheit	0	
80082	des	0	
80083	Routs	0	
80084	selbst	0	
80085	gelegen	0	
80086	hätte	0	
80087	.	0	
80088	Er	0	(mention_id=9445|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
80089	war	0	
80090	heute	0	
80091	der	0	
80092	einzige	0	
80093	Fremde	0	(mention_id=9446|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
80094	aus	0	
80095	Europa	0	
80096	,	0	
80097	der	0	(mention_id=9447|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
80098	in	0	
80099	Mr.	0	(mention_id=9448|references=(entity=(entity_id=entity_0055|fullname=Mr. Bennet|gender=m)))
80100	Bennet's	0	(mention_id=9448|references=(entity=(entity_id=entity_0055|fullname=Mr. Bennet|gender=m)))
80101	Salon	0	
80102	eingeführt	0	
80103	war	0	
80104	,	0	
80105	es	0	
80106	wurde	0	
80107	ihm	0	(mention_id=9449|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
80108	dadurch	0	
80109	eine	0	
80110	Aufmerksamkeit	0	
80111	zu	0	
80112	Theil	0	
80113	,	0	
80114	deren	0	
80115	Vortheile	0	
80116	er	0	(mention_id=9450|references=(entity=(entity_id=entity_0001|fullname=Dr. Moorfeld|gender=m)))
80117	lieber	0	
80118	entbehrt	0	
80119	,	0	
80120	hätte	0	
80121	.	0	
80122	Auch	0	
80123	war	0	
80124	diese	0	
80125	Aufmerksamkeit	0	
80126	selbst	0	
80127	nicht	0	
80128	ganz	0	
80129	von	0	
80130	der	0	
80131	wohlthuenden	0	
80132	Art	0	
80133	;	0	
80134	der	0	
80135	Mangel	0	
80136	an	0	
80137	Frauen	0	(mention_id=9451|references=(entity=(entity_id=entity_0566|fullname=Frauen bei Matinee|gender=f|specialcase_entity=group)))
80138	verursachte	0	
80139	,	0	
80140	daß	0	
80141	sie	0	
